category,condition,brand,price
laptop,fair,Asus,72700
camera,fair,Panasonic,48700
furniture,fair,Otobi,5850
bicycle,fair,Trek,18400
appliance,fair,LG,4300
fashion,fair,Generic,6050
books,fair,OReilly,1350
gaming,fair,Logitech,21050
accessories,fair,Apple,850
phone,poor,Samsung,24000
laptop,poor,Acer,14650
camera,poor,Canon,10100
furniture,poor,IKEA,7250
bicycle,poor,Duranta,4900
appliance,poor,Whirlpool,19700
fashion,poor,Yellow,3550
books,poor,Nilkhet,550
gaming,poor,Microsoft,20300
accessories,poor,Baseus,500
phone,new,Apple,111900
laptop,new,HP,84450
camera,new,Sony,21250
furniture,new,Regal,34750
bicycle,new,Hero,31800
appliance,new,Walton,6000
fashion,new,Ecstasy,12950
books,new,Nilkhet,1200
gaming,new,Sony,85950
accessories,new,Samsung,7300
phone,excellent,Samsung,109250
laptop,excellent,Dell,98100
camera,excellent,Sony,22900
furniture,excellent,Otobi,42000
bicycle,excellent,Giant,24300
appliance,excellent,Whirlpool,36300
fashion,excellent,Aarong,11900
books,excellent,Pearson,2100
gaming,excellent,Microsoft,23600
accessories,excellent,Baseus,9600
phone,good,Xiaomi,19650
laptop,good,Asus,68800
camera,good,Nikon,17150
furniture,good,IKEA,17400
bicycle,good,Duranta,16850
appliance,good,Walton,53050
fashion,good,Yellow,2000
books,good,Cambridge,750
gaming,good,Microsoft,20000
accessories,good,Generic,10950
phone,fair,OnePlus,50350
laptop,fair,Acer,25250
camera,fair,Sony,31950
furniture,fair,Hatil,17650
bicycle,fair,Duranta,30650
appliance,fair,Whirlpool,11450
fashion,fair,Ecstasy,7600
books,fair,Cambridge,1700
gaming,fair,Razer,5500
accessories,fair,Anker,3000
phone,poor,Samsung,16400
laptop,poor,Lenovo,37800
camera,poor,Fujifilm,32800
furniture,poor,Hatil,7900
bicycle,poor,Giant,19250
appliance,poor,Samsung,3250
fashion,poor,Yellow,3700
books,poor,OReilly,450
gaming,poor,Logitech,1900
accessories,poor,Generic,2300
phone,new,OnePlus,65400
laptop,new,Lenovo,155400
camera,new,Canon,112150
furniture,new,Regal,34100
bicycle,new,Giant,71400
appliance,new,Walton,83700
fashion,new,Aarong,5200
books,new,Penguin,3850
gaming,new,Logitech,50950
accessories,new,Generic,22250
phone,excellent,Samsung,52200
laptop,excellent,Lenovo,111450
camera,excellent,Fujifilm,124700
furniture,excellent,IKEA,35000
bicycle,excellent,Duranta,45750
appliance,excellent,Walton,17000
fashion,excellent,Aarong,500
books,excellent,Penguin,2200
gaming,excellent,Nintendo,13300
accessories,excellent,Generic,3100
phone,good,Google,53750
laptop,good,Dell,55400
camera,good,Fujifilm,39600
furniture,good,Regal,17800
bicycle,good,Phoenix,35500
appliance,good,Samsung,3000
fashion,good,Sailor,7700
books,good,Nilkhet,1900
gaming,good,Nintendo,62100
accessories,good,Anker,6500
phone,fair,Samsung,27100
laptop,fair,Asus,18250
camera,fair,Sony,46650
furniture,fair,Local,8250
bicycle,fair,Trek,8650
appliance,fair,Singer,4000
fashion,fair,Ecstasy,3250
books,fair,Cambridge,100
gaming,fair,Microsoft,13300
accessories,fair,Apple,9850
phone,poor,Google,24300
laptop,poor,Asus,37250
camera,poor,Sony,29850
furniture,poor,IKEA,7050
bicycle,poor,Hero,12500
appliance,poor,Singer,14850
fashion,poor,Sailor,1800
books,poor,OReilly,1700
gaming,poor,Microsoft,19650
accessories,poor,Generic,100
phone,new,Apple,35900
laptop,new,Acer,137900
camera,new,Sony,23000
furniture,new,Regal,24100
bicycle,new,Giant,6450
appliance,new,Singer,7950
fashion,new,Yellow,15300
books,new,Penguin,3750
gaming,new,Sony,30950
accessories,new,Baseus,23450
phone,excellent,Realme,20950
laptop,excellent,HP,115700
camera,excellent,Fujifilm,43350
furniture,excellent,IKEA,27900
bicycle,excellent,Trek,60450
appliance,excellent,Whirlpool,65350
fashion,excellent,Sailor,12600
books,excellent,Cambridge,800
gaming,excellent,Microsoft,51850
accessories,excellent,Anker,13650
phone,good,Xiaomi,26300
laptop,good,Lenovo,67750
camera,good,Canon,10550
furniture,good,Hatil,12800
bicycle,good,Hero,13000
appliance,good,Whirlpool,15850
fashion,good,Aarong,2250
books,good,Cambridge,550
gaming,good,Logitech,49650
accessories,good,Anker,4650
phone,fair,Apple,39700
laptop,fair,Acer,51250
camera,fair,Canon,69150
furniture,fair,Local,12200
bicycle,fair,Hero,20650
appliance,fair,Samsung,32600
fashion,fair,Yellow,5350
books,fair,Pearson,1750
gaming,fair,Microsoft,35900
accessories,fair,Samsung,2800
phone,poor,Apple,21650
laptop,poor,Lenovo,8000
camera,poor,Nikon,10850
furniture,poor,Local,2250
bicycle,poor,Giant,8500
appliance,poor,LG,11050
fashion,poor,Sailor,3500
books,poor,Cambridge,200
gaming,poor,Nintendo,17200
accessories,poor,Samsung,800
phone,new,Apple,58700
laptop,new,Dell,153600
camera,new,Panasonic,104000
furniture,new,Local,42650
bicycle,new,Trek,54800
appliance,new,Singer,38600
fashion,new,Aarong,10750
books,new,Cambridge,950
gaming,new,Sony,73700
accessories,new,Baseus,21300
phone,excellent,Xiaomi,99250
laptop,excellent,Lenovo,131800
camera,excellent,Canon,83400
furniture,excellent,Hatil,16950
bicycle,excellent,Hero,50700
appliance,excellent,LG,63550
fashion,excellent,Generic,11400
books,excellent,Nilkhet,3050
gaming,excellent,Microsoft,37150
accessories,excellent,Samsung,3750
phone,good,Realme,24150
laptop,good,Dell,38350
camera,good,Canon,35350
furniture,good,Local,27750
bicycle,good,Trek,34550
appliance,good,Samsung,29900
fashion,good,Generic,6250
books,good,Cambridge,100
gaming,good,Nintendo,41550
accessories,good,Apple,10800
phone,fair,Realme,47250
laptop,fair,HP,59400
camera,fair,Canon,44150
furniture,fair,Regal,4200
bicycle,fair,Hero,23850
appliance,fair,Walton,3450
fashion,fair,Generic,8000
books,fair,Pearson,2250
gaming,fair,Logitech,1800
accessories,fair,Samsung,1900
phone,poor,Xiaomi,16650
laptop,poor,Apple,28750
camera,poor,Nikon,23700
furniture,poor,Otobi,4200
bicycle,poor,Phoenix,15900
appliance,poor,LG,7300
fashion,poor,Sailor,4250
books,poor,Penguin,1550
gaming,poor,Sony,11200
accessories,poor,Anker,3550
phone,new,Realme,27900
laptop,new,Asus,74450
camera,new,Canon,127500
furniture,new,IKEA,35300
bicycle,new,Trek,18950
appliance,new,Walton,44200
fashion,new,Generic,14900
books,new,Pearson,6000
gaming,new,Logitech,87300
accessories,new,Generic,19100
phone,excellent,Samsung,85150
laptop,excellent,Dell,137950
camera,excellent,Fujifilm,108850
furniture,excellent,Otobi,16500
bicycle,excellent,Duranta,21700
appliance,excellent,Walton,14850
fashion,excellent,Aarong,11200
books,excellent,Penguin,2700
gaming,excellent,Nintendo,36750
accessories,excellent,Anker,6250
phone,good,Google,62200
laptop,good,Acer,19900
camera,good,Sony,19500
furniture,good,Local,31900
bicycle,good,Trek,47100
appliance,good,Walton,2550
fashion,good,Generic,8250
books,good,Pearson,900
gaming,good,Microsoft,49200
accessories,good,Samsung,3100
phone,fair,Xiaomi,24300
laptop,fair,Asus,49450
camera,fair,Panasonic,54850
furniture,fair,Hatil,9750
bicycle,fair,Phoenix,34850
appliance,fair,Singer,26400
fashion,fair,Sailor,7100
books,fair,Cambridge,1750
gaming,fair,Logitech,3400
accessories,fair,Anker,7200
phone,poor,Xiaomi,25750
laptop,poor,HP,36150
camera,poor,Fujifilm,20650
furniture,poor,Regal,3150
bicycle,poor,Hero,1700
appliance,poor,Walton,8700
fashion,poor,Aarong,300
books,poor,Penguin,700
gaming,poor,Microsoft,1550
accessories,poor,Apple,2300
phone,new,Xiaomi,37950
laptop,new,Asus,134500
camera,new,Sony,124400
furniture,new,IKEA,7200
bicycle,new,Phoenix,60450
appliance,new,Samsung,36250
fashion,new,Generic,7500
books,new,Pearson,3200
gaming,new,Razer,6100
accessories,new,Anker,9200
phone,excellent,Samsung,67300
laptop,excellent,Apple,149100
camera,excellent,Sony,115500
furniture,excellent,Otobi,27800
bicycle,excellent,Giant,10900
appliance,excellent,Whirlpool,16800
fashion,excellent,Generic,10800
books,excellent,Nilkhet,1400
gaming,excellent,Logitech,62200
accessories,excellent,Samsung,13350
phone,good,Apple,30650
laptop,good,Acer,43450
camera,good,Sony,87950
furniture,good,Otobi,19400
bicycle,good,Phoenix,55950
appliance,good,Whirlpool,9450
fashion,good,Sailor,1500
books,good,OReilly,3650
gaming,good,Logitech,24550
accessories,good,Generic,5850
phone,fair,Realme,56200
laptop,fair,Apple,36900
camera,fair,Sony,33350
furniture,fair,Hatil,23900
bicycle,fair,Trek,2800
appliance,fair,Walton,16900
fashion,fair,Yellow,7450
books,fair,Nilkhet,2050
gaming,fair,Nintendo,5850
accessories,fair,Baseus,4100
phone,poor,Apple,15750
laptop,poor,Apple,24950
camera,poor,Nikon,15550
furniture,poor,Local,10300
bicycle,poor,Giant,5500
appliance,poor,LG,14100
fashion,poor,Generic,1500
books,poor,OReilly,700
gaming,poor,Microsoft,4950
accessories,poor,Anker,4500
phone,new,Xiaomi,80750
laptop,new,Acer,42050
camera,new,Panasonic,14550
furniture,new,Local,5350
bicycle,new,Hero,13350
appliance,new,Whirlpool,69500
fashion,new,Ecstasy,11800
books,new,Pearson,400
gaming,new,Logitech,74550
accessories,new,Generic,10050
phone,excellent,Apple,77100
laptop,excellent,HP,32150
camera,excellent,Panasonic,94750
furniture,excellent,IKEA,26850
bicycle,excellent,Phoenix,67550
appliance,excellent,Samsung,7350
fashion,excellent,Generic,2700
books,excellent,Penguin,650
gaming,excellent,Nintendo,12600
accessories,excellent,Generic,6850
phone,good,Samsung,56150
laptop,good,Acer,70250
camera,good,Fujifilm,42250
furniture,good,Hatil,24600
bicycle,good,Phoenix,56500
appliance,good,Walton,6450
fashion,good,Sailor,12050
books,good,OReilly,1950
gaming,good,Microsoft,5900
accessories,good,Generic,2900
phone,fair,OnePlus,17550
laptop,fair,Dell,42950
camera,fair,Panasonic,21250
furniture,fair,Local,3800
bicycle,fair,Giant,4100
appliance,fair,LG,1300
fashion,fair,Yellow,7050
books,fair,Cambridge,350
gaming,fair,Nintendo,8200
accessories,fair,Samsung,3250
phone,poor,Google,26250
laptop,poor,Dell,37500
camera,poor,Sony,18850
furniture,poor,Otobi,5650
bicycle,poor,Duranta,4400
appliance,poor,LG,15450
fashion,poor,Generic,3350
books,poor,OReilly,500
gaming,poor,Sony,1800
accessories,poor,Samsung,4800
phone,new,Google,35950
laptop,new,Acer,76200
camera,new,Panasonic,90750
furniture,new,Otobi,36250
bicycle,new,Trek,54100
appliance,new,Walton,46550
fashion,new,Ecstasy,8350
books,new,Penguin,1650
gaming,new,Sony,13150
accessories,new,Generic,7450
phone,excellent,Xiaomi,74700
laptop,excellent,Lenovo,109400
camera,excellent,Canon,36200
furniture,excellent,Local,31800
bicycle,excellent,Phoenix,22250
appliance,excellent,LG,18250
fashion,excellent,Yellow,9300
books,excellent,Nilkhet,5050
gaming,excellent,Microsoft,9850
accessories,excellent,Generic,6350
phone,good,Realme,30400
laptop,good,Acer,56900
camera,good,Fujifilm,62600
furniture,good,Local,32700
bicycle,good,Hero,40050
appliance,good,Whirlpool,15650
fashion,good,Aarong,6700
books,good,Pearson,2300
gaming,good,Logitech,53450
accessories,good,Apple,3950
phone,fair,Samsung,10000
laptop,fair,HP,16200
camera,fair,Sony,55450
furniture,fair,Local,11150
bicycle,fair,Duranta,6800
appliance,fair,Walton,41200
fashion,fair,Ecstasy,400
books,fair,OReilly,450
gaming,fair,Microsoft,40550
accessories,fair,Generic,7750
phone,poor,Xiaomi,28450
laptop,poor,Apple,15900
camera,poor,Sony,8750
furniture,poor,Regal,11600
bicycle,poor,Hero,2100
appliance,poor,Samsung,10450
fashion,poor,Sailor,2800
books,poor,Penguin,800
gaming,poor,Razer,12000
accessories,poor,Baseus,5200
phone,new,Google,81200
laptop,new,Apple,140400
camera,new,Nikon,100050
furniture,new,Local,28300
bicycle,new,Duranta,51000
appliance,new,Samsung,65200
fashion,new,Sailor,15650
books,new,OReilly,3450
gaming,new,Sony,39900
accessories,new,Anker,11600
phone,excellent,OnePlus,46800
laptop,excellent,Dell,36400
camera,excellent,Sony,81050
furniture,excellent,IKEA,15150
bicycle,excellent,Hero,36650
appliance,excellent,LG,65300
fashion,excellent,Yellow,4900
books,excellent,Cambridge,1500
gaming,excellent,Logitech,43850
accessories,excellent,Baseus,1200
phone,good,Xiaomi,36250
laptop,good,Dell,38750
camera,good,Nikon,14650
furniture,good,Hatil,22550
bicycle,good,Giant,49900
appliance,good,Whirlpool,51450
fashion,good,Yellow,3950
books,good,Penguin,3900
gaming,good,Sony,11250
accessories,good,Anker,7300
phone,fair,Samsung,42950
laptop,fair,Acer,29550
camera,fair,Nikon,8450
furniture,fair,IKEA,11450
bicycle,fair,Trek,28250
appliance,fair,LG,35950
fashion,fair,Aarong,1100
books,fair,OReilly,250
gaming,fair,Microsoft,11150
accessories,fair,Apple,800
phone,poor,Samsung,23850
laptop,poor,Apple,23050
camera,poor,Nikon,15200
furniture,poor,IKEA,12350
bicycle,poor,Trek,17400
appliance,poor,Singer,12500
fashion,poor,Aarong,550
books,poor,Cambridge,1050
gaming,poor,Logitech,19400
accessories,poor,Generic,1100
phone,new,Apple,104850
laptop,new,Apple,106050
camera,new,Sony,44800
furniture,new,IKEA,31100
bicycle,new,Trek,39350
appliance,new,Walton,94100
fashion,new,Generic,10700
books,new,OReilly,5050
gaming,new,Logitech,28600
accessories,new,Anker,6800
phone,excellent,OnePlus,56700
laptop,excellent,Dell,137100
camera,excellent,Nikon,65450
furniture,excellent,Hatil,27200
bicycle,excellent,Hero,27750
appliance,excellent,Whirlpool,57450
fashion,excellent,Ecstasy,8600
books,excellent,OReilly,1650
gaming,excellent,Microsoft,45750
accessories,excellent,Apple,850
phone,good,OnePlus,42900
laptop,good,Dell,21050
camera,good,Fujifilm,72150
furniture,good,Local,29900
bicycle,good,Giant,29100
appliance,good,Whirlpool,44800
fashion,good,Yellow,5550
books,good,Pearson,500
gaming,good,Razer,29850
accessories,good,Anker,9900
phone,fair,OnePlus,26450
laptop,fair,Acer,14350
camera,fair,Sony,24050
furniture,fair,Regal,9750
bicycle,fair,Hero,25450
appliance,fair,Singer,31950
fashion,fair,Generic,3450
books,fair,OReilly,1450
gaming,fair,Razer,34550
accessories,fair,Apple,3650
phone,poor,Realme,7900
laptop,poor,Acer,37500
camera,poor,Canon,6150
furniture,poor,Otobi,7550
bicycle,poor,Giant,10850
appliance,poor,Whirlpool,950
fashion,poor,Generic,3250
books,poor,Cambridge,200
gaming,poor,Microsoft,2050
accessories,poor,Apple,4250
phone,new,OnePlus,109000
laptop,new,Asus,67000
camera,new,Fujifilm,36850
furniture,new,Otobi,5250
bicycle,new,Hero,78650
appliance,new,Samsung,39600
fashion,new,Sailor,14700
books,new,Cambridge,5450
gaming,new,Logitech,73100
accessories,new,Apple,6800
phone,excellent,OnePlus,83800
laptop,excellent,Acer,39500
camera,excellent,Canon,105550
furniture,excellent,IKEA,40000
bicycle,excellent,Trek,48700
appliance,excellent,Samsung,35300
fashion,excellent,Sailor,11900
books,excellent,OReilly,1150
gaming,excellent,Sony,21050
accessories,excellent,Apple,5650
phone,good,Apple,71800
laptop,good,Lenovo,48650
camera,good,Sony,79100
furniture,good,Hatil,17500
bicycle,good,Phoenix,22400
appliance,good,LG,3350
fashion,good,Generic,9950
books,good,Pearson,1800
gaming,good,Microsoft,2150
accessories,good,Anker,8650
phone,fair,Realme,20850
laptop,fair,Acer,38750
camera,fair,Nikon,43050
furniture,fair,Hatil,16950
bicycle,fair,Phoenix,26350
appliance,fair,Samsung,29050
fashion,fair,Sailor,4750
books,fair,Cambridge,800
gaming,fair,Sony,3650
accessories,fair,Generic,3750
phone,poor,Google,10150
laptop,poor,Asus,35650
camera,poor,Panasonic,8600
furniture,poor,Regal,3150
bicycle,poor,Giant,5550
appliance,poor,Samsung,15600
fashion,poor,Ecstasy,2200
books,poor,OReilly,1400
gaming,poor,Logitech,5850
accessories,poor,Apple,3300
phone,new,Realme,36500
laptop,new,Acer,53650
camera,new,Canon,31850
furniture,new,Hatil,40350
bicycle,new,Hero,19800
appliance,new,Walton,82100
fashion,new,Ecstasy,15000
books,new,Pearson,1150
gaming,new,Razer,15350
accessories,new,Samsung,5200
phone,excellent,Xiaomi,85500
laptop,excellent,Lenovo,133950
camera,excellent,Sony,124500
furniture,excellent,IKEA,20800
bicycle,excellent,Trek,42950
appliance,excellent,Walton,50150
fashion,excellent,Generic,4400
books,excellent,Pearson,250
gaming,excellent,Microsoft,71850
accessories,excellent,Generic,13900
phone,good,Samsung,13000
laptop,good,HP,33500
camera,good,Panasonic,25350
furniture,good,Hatil,33750
bicycle,good,Giant,20650
appliance,good,Singer,38900
fashion,good,Aarong,600
books,good,Cambridge,400
gaming,good,Microsoft,45450
accessories,good,Baseus,850
phone,fair,Samsung,21000
laptop,fair,Acer,45900
camera,fair,Sony,37050
furniture,fair,Hatil,18800
bicycle,fair,Duranta,12150
appliance,fair,Singer,21600
fashion,fair,Yellow,3300
books,fair,OReilly,1650
gaming,fair,Sony,13050
accessories,fair,Apple,7500
phone,poor,Samsung,20500
laptop,poor,Apple,8350
camera,poor,Canon,23100
furniture,poor,Regal,10150
bicycle,poor,Duranta,16150
appliance,poor,Whirlpool,6450
fashion,poor,Generic,350
books,poor,Penguin,1700
gaming,poor,Razer,5150
accessories,poor,Generic,5050
phone,new,Xiaomi,69150
laptop,new,Acer,168050
camera,new,Fujifilm,119550
furniture,new,Otobi,41400
bicycle,new,Trek,37800
appliance,new,Whirlpool,38300
fashion,new,Ecstasy,16500
books,new,Penguin,3850
gaming,new,Razer,50350
accessories,new,Generic,13800
phone,excellent,Realme,50350
laptop,excellent,Lenovo,53300
camera,excellent,Nikon,36550
furniture,excellent,Regal,11550
bicycle,excellent,Giant,13700
appliance,excellent,Singer,42400
fashion,excellent,Generic,1300
books,excellent,Penguin,4300
gaming,excellent,Logitech,13600
accessories,excellent,Baseus,6100
phone,good,Realme,11650
laptop,good,Asus,63550
camera,good,Nikon,9000
furniture,good,Local,31550
bicycle,good,Duranta,40500
appliance,good,Singer,39950
fashion,good,Sailor,1750
books,good,OReilly,2500
gaming,good,Nintendo,52650
accessories,good,Anker,15600
phone,fair,Google,28350
laptop,fair,Asus,74500
camera,fair,Canon,48100
furniture,fair,Otobi,9150
bicycle,fair,Hero,26250
appliance,fair,Samsung,22850
fashion,fair,Yellow,8150
books,fair,OReilly,850
gaming,fair,Microsoft,7050
accessories,fair,Samsung,7850
phone,poor,Realme,9500
laptop,poor,Apple,20550
camera,poor,Sony,8200
furniture,poor,Hatil,550
bicycle,poor,Hero,11050
appliance,poor,Walton,9150
fashion,poor,Yellow,3300
books,poor,Pearson,1200
gaming,poor,Nintendo,15400
accessories,poor,Apple,2550
phone,new,Apple,75050
laptop,new,Dell,126300
camera,new,Panasonic,89900
furniture,new,Hatil,7800
bicycle,new,Giant,45550
appliance,new,LG,82150
fashion,new,Ecstasy,18950
books,new,Nilkhet,4150
gaming,new,Nintendo,34450
accessories,new,Apple,8850
phone,excellent,Samsung,53950
laptop,excellent,Dell,125550
camera,excellent,Sony,16450
furniture,excellent,Otobi,22050
bicycle,excellent,Trek,60550
appliance,excellent,Singer,14250
fashion,excellent,Yellow,11000
books,excellent,Penguin,1650
gaming,excellent,Sony,67300
accessories,excellent,Apple,7100
phone,good,Samsung,58900
laptop,good,Asus,81800
camera,good,Fujifilm,26700
furniture,good,Regal,20200
bicycle,good,Trek,29200
appliance,good,Singer,10950
fashion,good,Aarong,850
books,good,Pearson,2850
gaming,good,Sony,26100
accessories,good,Baseus,14150
phone,fair,OnePlus,40500
laptop,fair,HP,30850
camera,fair,Panasonic,10750
furniture,fair,Hatil,13250
bicycle,fair,Trek,12350
appliance,fair,Walton,14650
fashion,fair,Yellow,700
books,fair,Pearson,550
gaming,fair,Nintendo,4800
accessories,fair,Samsung,8700
phone,poor,Google,7350
laptop,poor,Dell,16500
camera,poor,Panasonic,15650
furniture,poor,Hatil,11200
bicycle,poor,Giant,10050
appliance,poor,LG,9750
fashion,poor,Ecstasy,2400
books,poor,Penguin,1050
gaming,poor,Microsoft,17750
accessories,poor,Samsung,2550
phone,new,OnePlus,63750
laptop,new,Acer,27850
camera,new,Fujifilm,75000
furniture,new,Hatil,40750
bicycle,new,Phoenix,37100
appliance,new,Samsung,23000
fashion,new,Aarong,12350
books,new,Nilkhet,1400
gaming,new,Sony,32650
accessories,new,Generic,3450
phone,excellent,Realme,28400
laptop,excellent,Apple,50300
camera,excellent,Sony,103150
furniture,excellent,Local,22900
bicycle,excellent,Trek,71150
appliance,excellent,Singer,73950
fashion,excellent,Ecstasy,8100
books,excellent,Cambridge,4150
gaming,excellent,Nintendo,20400
accessories,excellent,Baseus,1050
phone,good,Samsung,69550
laptop,good,HP,82850
camera,good,Nikon,32800
furniture,good,Hatil,1450
bicycle,good,Phoenix,35400
appliance,good,Singer,14200
fashion,good,Yellow,4700
books,good,Pearson,1450
gaming,good,Sony,27850
accessories,good,Anker,12300
phone,fair,OnePlus,46850
laptop,fair,Dell,10800
camera,fair,Panasonic,45900
furniture,fair,Regal,3950
bicycle,fair,Phoenix,6450
appliance,fair,Walton,25750
fashion,fair,Yellow,2100
books,fair,OReilly,2450
gaming,fair,Microsoft,25500
accessories,fair,Generic,8500
phone,poor,Apple,10750
laptop,poor,Asus,15050
camera,poor,Canon,12200
furniture,poor,Local,6100
bicycle,poor,Duranta,1800
appliance,poor,Whirlpool,7150
fashion,poor,Yellow,1500
books,poor,Penguin,100
gaming,poor,Logitech,5100
accessories,poor,Samsung,850
phone,new,Apple,98000
laptop,new,Apple,67300
camera,new,Sony,25450
furniture,new,Regal,50350
bicycle,new,Phoenix,17000
appliance,new,Whirlpool,21400
fashion,new,Yellow,4700
books,new,Penguin,6900
gaming,new,Sony,6600
accessories,new,Samsung,8100
phone,excellent,OnePlus,26800
laptop,excellent,HP,37550
camera,excellent,Sony,91900
furniture,excellent,Regal,13750
bicycle,excellent,Duranta,62900
appliance,excellent,Singer,38100
fashion,excellent,Sailor,9300
books,excellent,Pearson,4250
gaming,excellent,Nintendo,27500
accessories,excellent,Baseus,6050
phone,good,Google,41050
laptop,good,HP,46300
camera,good,Canon,41900
furniture,good,IKEA,28550
bicycle,good,Giant,44000
appliance,good,LG,3650
fashion,good,Ecstasy,900
books,good,Cambridge,1100
gaming,good,Nintendo,19400
accessories,good,Generic,12550
phone,fair,Google,41400
laptop,fair,Dell,64700
camera,fair,Canon,58750
furniture,fair,IKEA,3650
bicycle,fair,Duranta,12650
appliance,fair,Walton,22800
fashion,fair,Sailor,1350
books,fair,Nilkhet,450
gaming,fair,Sony,3150
accessories,fair,Anker,7750
phone,poor,Samsung,25350
laptop,poor,Dell,30200
camera,poor,Nikon,19000
furniture,poor,Regal,6000
bicycle,poor,Duranta,7600
appliance,poor,Singer,18500
fashion,poor,Aarong,3800
books,poor,Nilkhet,650
gaming,poor,Razer,3400
accessories,poor,Generic,5650
phone,new,Xiaomi,100200
laptop,new,Acer,128000
camera,new,Fujifilm,36700
furniture,new,Local,1450
bicycle,new,Duranta,64000
appliance,new,Samsung,48100
fashion,new,Yellow,8650
books,new,Cambridge,6550
gaming,new,Nintendo,78800
accessories,new,Generic,2000
phone,excellent,Realme,95600
laptop,excellent,Lenovo,138050
camera,excellent,Panasonic,95750
furniture,excellent,Regal,29450
bicycle,excellent,Phoenix,61700
appliance,excellent,Whirlpool,26850
fashion,excellent,Aarong,7650
books,excellent,Cambridge,1650
gaming,excellent,Microsoft,53150
accessories,excellent,Apple,8450
phone,good,Apple,54200
laptop,good,Asus,63900
camera,good,Panasonic,20350
furniture,good,Otobi,19350
bicycle,good,Duranta,20350
appliance,good,Walton,31800
fashion,good,Sailor,10450
books,good,Penguin,2050
gaming,good,Nintendo,44400
accessories,good,Samsung,13400
phone,fair,Apple,35550
laptop,fair,Lenovo,14300
camera,fair,Panasonic,15100
furniture,fair,Hatil,20050
bicycle,fair,Phoenix,11200
appliance,fair,Samsung,13000
fashion,fair,Sailor,6800
books,fair,Nilkhet,2750
gaming,fair,Logitech,4100
accessories,fair,Anker,3450
phone,poor,Google,12150
laptop,poor,Dell,28050
camera,poor,Nikon,21850
furniture,poor,Local,12600
bicycle,poor,Duranta,9000
appliance,poor,Samsung,10150
fashion,poor,Yellow,2600
books,poor,Pearson,1450
gaming,poor,Logitech,13000
accessories,poor,Anker,2350
phone,new,Realme,37550
laptop,new,Asus,77200
camera,new,Canon,149150
furniture,new,Otobi,52650
bicycle,new,Trek,54050
appliance,new,Singer,28350
fashion,new,Ecstasy,16550
books,new,OReilly,300
gaming,new,Nintendo,14400
accessories,new,Baseus,14500
phone,excellent,Apple,54750
laptop,excellent,Lenovo,60700
camera,excellent,Sony,103550
furniture,excellent,Regal,25800
bicycle,excellent,Hero,59050
appliance,excellent,Samsung,26500
fashion,excellent,Ecstasy,9150
books,excellent,Nilkhet,4600
gaming,excellent,Razer,22600
accessories,excellent,Anker,300
phone,good,Samsung,61950
laptop,good,Asus,63750
camera,good,Canon,34100
furniture,good,IKEA,18500
bicycle,good,Trek,46600
appliance,good,Whirlpool,25600
fashion,good,Yellow,8050
books,good,Penguin,3950
gaming,good,Nintendo,50000
accessories,good,Generic,10550
phone,fair,Realme,37700
laptop,fair,HP,23350
camera,fair,Nikon,35300
furniture,fair,IKEA,10450
bicycle,fair,Trek,30200
appliance,fair,Samsung,10250
fashion,fair,Ecstasy,5150
books,fair,Pearson,600
gaming,fair,Razer,30650
accessories,fair,Apple,8300
phone,poor,Xiaomi,4550
laptop,poor,Asus,37500
camera,poor,Nikon,29650
furniture,poor,Otobi,12300
bicycle,poor,Hero,15950
appliance,poor,Samsung,16500
fashion,poor,Yellow,1750
books,poor,Penguin,800
gaming,poor,Razer,10900
accessories,poor,Samsung,4600
phone,new,Google,107650
laptop,new,Asus,115600
camera,new,Panasonic,105450
furniture,new,IKEA,9550
bicycle,new,Duranta,78900
appliance,new,Whirlpool,42750
fashion,new,Ecstasy,11300
books,new,Penguin,1400
gaming,new,Microsoft,29750
accessories,new,Apple,14200
phone,excellent,Xiaomi,60800
laptop,excellent,Apple,78000
camera,excellent,Panasonic,113050
furniture,excellent,Regal,6650
bicycle,excellent,Phoenix,13800
appliance,excellent,LG,47850
fashion,excellent,Generic,8550
books,excellent,Penguin,4950
gaming,excellent,Razer,54100
accessories,excellent,Generic,9600
phone,good,Google,60150
laptop,good,HP,37250
camera,good,Panasonic,89500
furniture,good,Otobi,17400
bicycle,good,Duranta,17150
appliance,good,Whirlpool,32350
fashion,good,Generic,2250
books,good,Nilkhet,1050
gaming,good,Razer,49050
accessories,good,Apple,500
phone,fair,Google,10550
laptop,fair,Lenovo,60800
camera,fair,Nikon,10750
furniture,fair,Otobi,12100
bicycle,fair,Giant,14300
appliance,fair,LG,34800
fashion,fair,Aarong,4350
books,fair,Pearson,2300
gaming,fair,Razer,24550
accessories,fair,Samsung,2250
phone,poor,Samsung,5100
laptop,poor,Asus,6950
camera,poor,Nikon,27550
furniture,poor,Otobi,9200
bicycle,poor,Trek,4050
appliance,poor,Walton,7100
fashion,poor,Generic,3350
books,poor,Pearson,1050
gaming,poor,Razer,4250
accessories,poor,Samsung,400
phone,new,Xiaomi,40150
laptop,new,Apple,168000
camera,new,Sony,18950
furniture,new,Local,9350
bicycle,new,Duranta,27350
appliance,new,Whirlpool,61400
fashion,new,Ecstasy,18650
books,new,Cambridge,4400
gaming,new,Sony,38850
accessories,new,Anker,6550
phone,excellent,Google,88350
laptop,excellent,Lenovo,108200
camera,excellent,Panasonic,89050
furniture,excellent,Regal,45200
